,tweet
217,"['bencheveryth', 'news', 'itemnazkith', 'number', 'applic', 'gone', 'co', 'lordship', 'orderbench', 'asg', 'bhatiy', 'give', 'us', 'statement', 'detail', 'avail', 'youasgw', 'give', 'chart', 'supremecourt', 'covid19']"
218,"['', 'boosterprik', 'toch', 'nog', 'steed', 'het', 'vaccin', 'voor', 'de', '1e', 'versi', 'covid19', 'uit', '2019', 'hoe', 'kan', 'het', 'dan', 'zijn', 'dat', 'de', '1e', 'prikken', 'niet', 'voldoend', 'bescherm', 'gaven', 'aan', 'de', 'deltavari', 'en', 'blijkbaar', 'niet', 'werkend', 'bij', 'omicron', 'er', 'wel', 'mee', 'gaan', 'boosteren', 'logica', 'schietmijmaarlek', '']"
219,"['', 'politicsforali', 'politicoeurop', 'covid19', 'crisisfatiguehttp', 'co', 'amyuzfopt6']"
220,"['', 'wladiadesalvi', 'senadorhumberto', 'lulaofici', 'lista', 'de', '300', 'atleta', 'que', 'sofreram', 'parada', 'cardíaca', 'e', '16que', 'morreram', 'desd', 'que', 'vacina', 'contra', 'covid19', 'começaram', 'ser', 'aplicadashttp', 'co', 'w1ctlbpdwc']"
221,"['en', 'uk', 'la', 'cosa', 'son', 'muy', 'diferent', 'que', 'en', 'españahay', 'una', 'realidad', 'para', 'todo', 'lo', 'sector', 'en', 'especi', 'para', 'el', 'ocio', 'nocturno', 'que', 'hacer', 'para', 'que', 'millon', 'de', 'trabajadoresempresario', 'autónomo', 'vean', 'afectada', 'su', 'economía', 'en', 'una', 'situación', 'que', 'parec', 'tener', 'fin', 'covid19']"
222,"['kept', 'busi', 'usual', 'previou', 'covid19', 'wave', 'abroadand', 'make', 'matter', 'wors', 'alreadi', 'anxiou', 'open', 'school', 'economi', 'dear', 'minofhealthugar', 'take', 'notesoba', 'covidex', 'solv', 'everyth', '']"
223,"['new', 'day', 'come', 'alleg', 'make', 'conserv', 'parti', 'seem', 'wors', 'worsethey', 'play', 'us', 'like', 'fool', 'pleb', 'think', 'toriespartiedwhilepeopledi', 'torycoviddisast', 'christmasparti', 'covid19']"
224,"['ドイツの12', '14までの積算死亡者数のgompertz曲線予測モデル', '青点が報告数', '赤線がモデル予測', '積算死亡者の推移を', '新たに6つの変異株による独立事象の和として表現した', '最終予測死亡者数は', '13', '0万人', 'ドイ', '数理モデ', 'gompertz曲', 'covid19', 'mathematica']"
225,"['', 'boosterjab', 'covid19', 'walk', 'clinic', 'regist', 'patient', 'kerrsland', 'surgeri', 'next', 'week']"
226,"['termòmetr', 'digit', 'en', 'temp', 'de', 'covid19http', 'co', '3vt1woyuaz']"
227,"['', 'der', 'wunsch', 'nach', 'einer', 'externen', 'unterstützung', 'allen', 'phasen', 'der', 'betrieblichen', 'ausbildung', 'wird', 'immer', 'häufig', 'und', 'lauter', 'geäußert', 'lesen', 'sie', 'die', 'auswertung', 'der', 'zweiten', 'corona', 'umfragevon', 'jobstart', 'plu', 'gebifo', 'bibb_d', 'covid19', 'kmuhttp', 'co', 's4oxhrolwjhttp', 'co', 'qoamvvdvo5']"
228,"['dade', 'covid19', 'el', 'risc', 'de', 'rebrot', 'puja', 'fin', 'al', '700', 'puntsel', 'nou', 'contagi', 'es', 'frenen', 'lleugera', 'http', 'co', 'cngcxsvun1']"
229,"['220', 'dose', 'du', 'vaccin', 'moderna', 'seront', 'proposé', 'gueret', 'creus', 'covid19http', 'co', '5xziqtx2ri']"
230,"['', 'marketupdatepaytm', 'share', 'price', 'take', 'cue', 'neg', 'sentiment', 'benchmark', 'indicesi', 'expect', 'touch', 'level', 'rs1100', 'next', 'trade', 'session', 'news', 'investonlin', 'sensex', 'nifti', 'unioncabinet', 'tv', 'paytm', 'covid19', 'india']"
231,"['', 'avui', 'arrenca', 'la', 'vacunaciinfantil', 'contra', 'la', 'covid19demana', 'cita', 'ahttp', 'co', 'xfu0q9abvhé', 'segura', 'eficaaquesta', 'vacunaquant', 'dosi', 'administrensi', 'el', 'meu', 'fill', 'ha', 'passat', 'la', 'malaltia', 'tambs', 'l', 'ha', 'de', 'posar', 'tota', 'la', 'informaciahttp', 'co', 'xwccbiwwtjhttp', 'co', 'tmwu3lq2z']"
232,"['', 'aşıolalım', 'eksikdozlarıtamamlayalım', 'tedbirleredevamedelim', 'covid19http', 'co', '484gpg8ogfhttp', 'co', 'yc6wjidosc']"
233,"['updat', 'decemb', '142021day', '687summari', 'canadian', 'covid19', 'pandem', 'base', 'govcanhealth', 'dataa', '5th', 'waveha', 'emerg', 'canada', 'administ', 'vaccin', 'dose', 'correspond', '167', '36of', 'popul', 'covidー19', 'covidcanada', 'covid2019', 'cdnpolihttp', 'co', 'dkslwabyzr']"
234,"['pandem', 'made', 'realis', 'worth', 'famili', 'extentund', 'lockdown', 'spent', 'much', 'time', 'father', 'made', 'realis', 'similar', 'term', 'interest', 'likingsthat', 'silver', 'line', 'dark', 'cloud', 'perhapspk', 'pandem', 'covid19']"
235,"['', 'scottydoesnoth', 'covid19', 'omicronvari', 'vaccin', 'medicar', 'auspol']"
236,"['', 'marketupdatetv', 'motor', 'compani', 'bmw', 'motorrad', 'today', 'announc', 'extend', 'expand', 'long', 'term', 'partnership', 'joint', 'develop', 'new', 'platform', 'futur', 'technolog', 'news', 'investonlin', 'sensex', 'nifti', 'unioncabinet', 'tv', 'covid19', 'india']"
237,"['kareena', 'kapoor', 'hous', 'help', 'test', 'posit', 'covid', '19', 'snehamordani', 'coronaviru', 'covid19', 'itvideohttp', 'co', 'lb1vagyrev']"
238,"['sure', 'dom_perrottet', 'letitripdom', 'strategi', 'would', 'pass', 'blase', 'oh', 'amp', 'strategi', 'given', 'clue', 'impact', '25k', 'daili', 'infect', 'might', 'look', 'like', 'latesur', 'indoor', 'mask', 'must', 'remain', 'least', 'covid19']"
239,"['', 'covid19', 'consellería', 'de', 'sanidad', 'comunic', 'os', 'dato', 'actualizado', 'da', 'situación', 'sanitaria', 'en', 'sanxenxo', '1de', 'decembro', 'de', '202caso', 'activo', '4a', 'consellería', 'de', 'sanidad', 'sactualizaro', 'dato', 'se', 'hai', 'cambio', 'significativo', 'http', 'co', 'pq6a75jvjohttp', 'co', 'kxafunrjrh']"
240,"['', 'drug', 'develop', 'expens', 'time', 'consum', 'ventureand', 'journey', 'involv', 'mani', 'step', 'mani', 'peopleread', 'latest', 'issu', 'http', 'co', 'p4vq3prjbj', 'agfahealthcar', 'holog', 'affideagroup', 'comarchgroup', 'labsanddrug', 'drug', 'covid19', 'labshttp', 'co', '9qoae4myq0']"
241,"['dit', 'waar', 'een', 'ontslagbrief', 'van', 'rutt', 'ziekenhui', 'verpleegkundigen', 'covid19', 'ichttp', 'co', 'jbixjii46p']"
242,"['σχέσειςμέσηλικί', 'amp', 'covid19http', 'co', '6gbbnyiwi']"
243,"['', 'enjoyfromhom', 'read', 'book', 'bought', 'read', 'yet', 'covid19', 'stayathom']"
244,"['', 'robw3789105', 'gbnew', 'leastnot', 'paperh', 'last', 'year', 'thoughwhich', 'year', 'knighthood', 'award', 'himth', 'ceremoni', 'delay', 'year', 'due', 'covid19', '']"
245,"['cotidienn', 'le', '1décembrel', 'cour', 'de', 'céréale', 'paill', 'ont', 'éttiraillé', 'entr', 'la', 'demand', 'international', 'et', 'l', 'incertitud', 'sanitair', 'liée', 'la', 'covid19', 'http', 'co', 'pkk8mizjk', 'reussirdepech', 'reussirhttp', 'co', 'wdknp5rcgx']"
246,"['exactli', 'wearamask', 'wearadamnmask', 'omicron', 'covid19', 'nswhealth', 'auspol']"
247,"['', 'break', '7', 'year', 'old', 'child', 'test', 'posit', 'new', 'covid19', 'variant', 'omicron', 'west', 'bengal', 'murshidabad', 'districtth', 'child', 'arriv', 'hyderabad', 'via', 'abudhabihoweverth', 'child', 'parent', 'test', 'neg', 'infect', 'sourceani', 'india', 'omicronvarianthttp', 'co', 'dulxx9th5i']"
248,"['jethro', 'tull', 'covid19', 'covid19uk', 'sosorryhttp', 'co', 'oskz1i76w']"
249,"['', 'perthnew', 'wapol', 'covid19', 'qanta', 'launch', 'non', 'stop', 'flight', 'rome', 'http', 'co', 'wmwvyn9r5dhttp', 'co', 'f3w03fcd0k']"
250,"['', 'covid19http', 'co', 'tnlnykcucq']"
251,"['videolet', 'listen', 'dr', 'kk', 'aggarw', 'view', 'manag', 'cholesterol', 'drkkliveson', 'cholesterol', 'ldl', 'hdl', 'covid19', 'healthcheckup', 'health', 'lifestyleandhealth', 'healthandwellb', 'healthiswealth', 'lifestylemodificationhttp', 'co', 'fvthqhwcdc']"
252,"['było', '500rip', 'dobateraz', 'pisbolszewia', 'uruchomiła', 'program', '1000rip', 'dobajuludobójstwoczi', 'jeszczemasowi', 'mord', 'aferypi', 'pandemia', 'covid19']"
253,"['88new', 'case', '1new', 'death', 'latvia', '11', '2gmt', 'coronaviru', 'coronavirusupd', 'covid19', 'coronaviruspandem']"
254,"['get', 'vaccin', 'reduc', 'risk', 'get', 'spread', 'viru', 'caus', 'covid', '19togeth', 'end', 'global', 'pandem', 'omicronvari', 'covid19', 'communityawar', 'viebegrwanda2', '2']"
255,"['confirm', 'covid', 'think', 'omicronit', 'feel', 'like', 'mix', 'tonsil', 'coldno', 'cough', 'main', 'symptomssor', 'throat', 'ampneck', 'glandsmild', 'congestionnausea', 'later', 'flownegativepcr', 'posit', 'take', 'pcr', 'omicron', 'covid19']"
256,"['lo', 'pediatra', 'e', 'inmunólogo', 'consideran', 'important', 'necesariovacunar', 'lo', 'niño', 'frent', 'la', 'covid19médico', 'pacienteshttp', 'co', 'os24tjzn9a', 'travé', 'de', 'omc_espana']"
257,"['', 'lidovki', 'správněděti', 'očkovat', 'apo', 'provedentestna', 'protilátkyděti', 'mohli', 'totiprodělat', 'covid19', 'tzv', 'bezpříznakový', 'není', 'lipravdaa', 'tedi', 'žádnočkovánnemusvůbec', 'potřebovat', '']"
258,"['', 'covid19', 'omicron', 'self', 'protect', 'advic', 'epidemiologist', 'biostatistician', 'drzoehyd', 'australian', 'media', 'refus', 'interview', 'prefer', 'push', 'polit', 'denial', 'stanc', 'trivialis', 'publichealth', 'risk', 'abcnew', 'abc730', 'nitv', '7newsaustralia', '9newsau']"
259,"['', 'dom_perrottet', 'mum', 'got', 'astrazeneca', 'die', 'get', 'booster', 'su', 'letitripdom', 'crimin', 'negligenceweird', 'let', 'women', 'get', 'abort', 'let', 'peopl', 'die', 'digniti', 'happi', 'us', 'die', 'covid19i', 'mum', 'vaccin', 'covid19nsw']"
260,"['shame', 'westjet', 'found', 'way', 'kick', 'employe', 'avoid', 'pay', 'retir', 'benefit', 'fascistwestjet', 'shame', 'covid19']"
261,"['germani', 'wonder', 'chang', 'new', 'govern', 'olafscholz', 'karl_lauterbach', 'abaerbock', 'svenjaschulze6', 'trip', 'waiver', 'covid19']"
262,"['', 'comradevero', 'fulli', 'vax', 'diesit', 'vaccin', 'covid', 'comorbid', 'iesif', 'unvax', 'die', 'look', 'comorbiditiesit', 'covid19', '']"
263,"['isa', 'seriou', 'issueget', 'vaccinatedget', 'booster', 'covid19', 'booster']"
264,"['corona', 'viru', 'im', 'hsk60', 'neuinfizierte6genesene3stationär5schulen', 'und', 'zehn', 'kindertagesstätten', 'betroffen', 'covid19', 'hochsauerlandkrei', 'http', 'co', 'jxaq4coqw9http', 'co', 'jujmc8qvnw']"
265,"['', 'waharrier_k', 'confirm', 'nowth', 'symptom', 'mentionedy', 'covid19go', 'get', 'testedprotect', 'ppl']"
266,"['', 'nohomenoplac', 'campbellm', 'becom', 'nasti', 'habit', 'shall', 'blame', 'stress', 'never', 'end', 'covid19', 'storm', 'teacup', 'mani', 'peopl', 'go', 'sorri', 'pub', 'cafesbut', 'small', 'aviat', 'model', 'got', 'hit', 'wors', 'compani', 'side', 'freelanceha', 'turn', '100', 'sinc', 'covid19']"
267,"['tri', 'tra', 'tralala', 'den', 'querdenk', 'geht', 'es', 'den', 'braunen', 'hinterngut', 'sogleich', 'vor', 'dem', 'schnell', 'richter', 'covid19']"
268,"['', 'sapswc', 'mfuleni', 'sap', 'temporarili', 'close', 'covid19', 'decontaminationth', 'commun', 'servic', 'centr', 'oper', 'mobil', 'unit', 'back', 'stationfor', 'emerg', 'call', '10111mlhttp', 'co', '7qe00fwanzhttp', 'co', 'qbd6mpastw']"
269,"['fari', 'hospit', '1daysand', 'anoth', 'day', 'week', 'till', 'go', 'home', 'covid19', 'chronicil', 'writer', 'hospit', 'getvaccin', 'maskup', 'contentcr']"
270,"['adv', 'mahfooz', 'nazki', 'andhra', 'pradesh11900', 'number', 'updatedw', 'receiv', 'around', '33000', 'supremecourt', 'covid19']"
271,"['noth', 'say', 'takebackcontrol', 'like', 'fli', 'oust', 'eu', 'health', 'worker', 'prop', 'uk', 'fail', 'care', 'system', 'nh', 'covid19', 'omicron']"
272,"['', 'ha', 'favorecido', 'la', 'dieta', 'mediterránea', 'en', 'la', 'pandemia', 'frent', 'al', 'covid19', 'http', 'co', '5yuir3z74shttp', 'co', 'sdt95gn4f2']"
273,"['', 'euco', 'busi', 'agenda', 'lie', 'ahead', 'eu', 'leader', 'european', 'council', 'meet', 'thursday', 'covid19', 'crisi', 'manag', 'ampresili', 'energypric', 'secur', 'ampdef', 'extern', 'aspect', 'migrat', 'belaru', 'ukrain', 'eu', 'african', 'union', 'summit', 'euro', 'summitmor', 'info', '']"
274,"['unvaccin', 'peopl', 'held', 'sole', 'respons', 'sudden', 'rise', 'covid19', 'case', 'europ', 'amritanarlikar', 'amp', 'csottilotta', 'explain', 'http', 'co', '9qr106tlqz']"
275,"['', 'jeguitar', 'bfmtvhttp', 'co', 'bgqxtxzupr']"
276,"['ein', 'erheblichezahl', 'deutscher', 'grundschüler', 'erreicht', 'die', 'fachlichen', 'mindeststandard', 'deutsch', 'und', 'mathematik', 'nicht', 'wissenschaftl', 'sind', 'sich', 'einigdass', 'vor', 'allem', 'die', 'willkürlichen', 'schulschließungen', 'während', 'der', 'corona', 'pandemi', 'dazu', 'geführt', 'haben', 'pandemi', 'corona', 'covid19http', 'co', 'dgeoeuaktj']"
277,"['unit', 'state', 'cross', '0', 'million', 'covid', '19', 'deathshttp', 'co', 'kt344ikaqw', 'unitedst', 'america', 'covid19', 'joebiden', 'news']"
278,"['správněděti', 'očkovat', 'apo', 'provedentestna', 'protilátkyděti', 'mohli', 'totiprodělat', 'covid19', 'tzv', 'bezpříznakový', 'tedi', 'žádnočkovánnemusvůbec', 'potřebovat', '']"
279,"['le', 'héro', 'de', 'l', 'anné', 'le', 'inventeur', 'de', 'vaccin', 'contr', 'la', 'covid19', 'et', 'le', 'miracl', 'scientifiqu', 'de', 'l', 'arn', 'messag']"
280,"['job', 'creation', 'thedemocratsw', 'know', 'job', 'lost', 'due', 'covid', 'get', 'fill', 'come', 'lockdown', 'amp', 'covid19when', 'stop', 'take', 'credit', 'everyth', 'good', 'around', 'us', '']"
281,"['', 'edhalfordindeedand', 'someth', 'need', 'kept', 'mind', 'sajidjavid', 'amp', 'nadhimzahawia', 'well', 'provid', 'like', 'nimbuscar', 'amp', 'priorymedicalgpschool', 'base', 'covid19', 'vaccin', 'cannot', 'quietli', 'drop', 'expens', 'booster', 'campaign', 'happen', 'york', 'rachaelmaskel']"
282,"['', 'olivierveran', 'devra', 'être', 'jugdan', 'un', 'nurembergdu', 'covid19', '']"
283,"['address', '26th', 'state', 'level', 'ambul', 'competit', 'ambala', 'cantt', 'today', 'ngosself', 'help', 'groupssoci', 'workersreligi', 'stakehold', 'excel', 'job', 'social', 'servic', 'covid19', 'pandemichelp', 'needi', 'best', 'religion1', 'http', 'co', '0pc9bzyql']"
284,"['bore', 'isol', 'oh', 'quit', 'well', 'enough', 'anyth', 'much', 'covid19']"
285,"['', 'corona', 'news', 'ungeimpft', 'österreich', 'könnten', 'für', 'ein', 'jahr', 'inhaftiert', 'werden', 'http', 'co', 'njhygsk1ovia', 'pressecop24com', 'covid19', 'covid', 'impfidioten', 'coronadiktatur', 'diktaturhttp', 'co', 'fexvy8lk5f']"
286,"['', 'sajidjavid', 'timeforchang', 'time', 'understand', 'postvir', 'condit', 'r', 'seriousth', 'risk', 'death', 'covid19', 'obvious', 'import', 'onlymessag', 'bygovt', '000', 'debilit', 'longcovidtim', 'treatlongcovid', 'countlongcovid', 'stopget']"
287,"['today', 'donat', 'close', 'million', 'dose', 'astra', 'zeneca', 'covid19', 'vaccin', 'philippinesw', 'proud', 'stand', 'friend', 'commitmentsvaccin', 'remain', 'best', 'line', 'defenc', 'vaccinessavel', 'vaccineswork', 'ukinphilippin', 'unicefphil']"
288,"['van', 'llegar', 'nueva', 'vacuna', 'contra', 'la', 'covid19en', 'biotecnología', 'capitalhablamo', 'de', 'la', 'que', 'desarrolla', 'gsk_e', 'junto', 'con', 'medicagoinc', 'te', 'pierda', 'lo', 'detal', 'que', 'no', 'cuenta', 'eduardo', 'de', 'gomensorodirector', 'médico', 'de', 'vacuna', 'de', 'gskcon', 'msanmartingc', 'http', 'co', 'nr5gy2gyg']"
289,"['vietnam', 'econom', 'polici', 'adapt', 'covid19http', 'co', 'srdmbkeghw']"
290,"['un', 'pacient', 'covid19', 'con', 'omicron', 'pued', 'ser', 'medicado', 'como', 'si', 'tuviera', 'deltaojo', 'con', 'esola', 'om', 'debe', 'advertir']"
291,"['', 'мирможепоявитьсвакциназащищающао', 'covid19', 'н100', 'ученыиавстралиразрабатываюпрепараносновпрививкотуберкулеза', 'http', 'co', 'roogjlatyc']"
292,"['całi', 'cza', 'negowaistnieni', 'covid19i', 'końca', 'odmawialeczeniazmarz', 'tswojsilnwiarw', 'ogólnoświatowi', 'spisek', 'lekarzi', 'firm', 'farmaceutycznychfoliarz', 'powinni', 'zrobigo', 'swoim', 'świętym', 'patronemtaka', 'wiara', 'wymaga', 'uhonorowania', 'http', 'co', 'gl9emul4tb']"
293,"['', 'estado', 'unido', 'supera', 'lo', '800', '000', 'muerto', 'por', 'covid', '19http', 'co', '2inzot4xtn', 'coronaviru', 'covid19', 'eeuu', 'estadosunidoshttp', 'co', 'c0dzucz7rv']"
294,"['gmn', 'kalo', 'sebenarnya', 'pemerintah', 'punya', 'agenda', 'tersembunyiknp', 'nataru', 'sengaja', 'dibiarkan', 'tanpa', 'ada', 'ppkmmungkin', 'sengaja', 'pemerintah', 'membiarkan', 'yg', 'merayakan', 'nataru', 'sale', 'berbaurbiar', 'terpapar', 'covid19sehingga', 'mereka', 'terpapar', 'ampmati', 'semuaini', 'pasti', 'genosida', 'buat', 'umat', 'non', 'muslim', '']"
295,"['', 'coronaviru', 'covid19', 'covid_19', 'sarscov', 'covid19worlddaili', 'new', 'confirm', 'covid', '19', 'case', 'per', 'million', 'peopl', '7', 'day', 'roll', 'averagedu', 'limit', 'testingth', 'number', 'confirm', 'case', 'lower', 'true', 'number', 'infect', 'http', 'co', 'y7enswwc84']"
296,"['', 'kevinol0982200', 'marmalademax', 'wear', 'one', 'confin', 'space', 'spread', 'covid19', '']"
297,"['greeceitalyspain', 'amphungari', 'start', 'vaccin', '5', '1year', 'old', 'covid19', 'http', 'co', 'iaqpyvlxfg']"
298,"['', 'vacuna', 'covid19']"
299,"['вучићновлепротикоронстигасрбиј', 'видео', 'http', 'co', 'gk4qf7wlj', 'vojvodina', 'covid19', 'covidー19']"
300,"['', 'westjet', 'trampl', 'human', 'right', 'fascistwestjet', 'humanright', 'covid19']"
301,"['accord', 'karenni', 'region', 'advisori', 'council', 'humanitarian', 'committeeabout', '200', 'peopl', 'die', 'covid19', 'diseas', 'idp', 'camp', 'pekhon', 'moby', 'karenni', 'loikaw', 'demoso', 'dec15coup', 'helpmyanmaridp', 'whatshappeninginmyanmarhttp', 'co', 'gcr0b4kcht']"
302,"['', 'réduir', 'le', 'dépens', 'militair', 'pour', 'augment', 'le', 'financ', 'de', 'lutt', 'contr', 'la', 'pauvretél', 'pandémi', 'et', 'le', 'changement', 'climatiqueen', 'voilun', 'bonn', 'idé', 'surtout', 'quand', 'sait', 'que', 'l', 'extrêm', 'pauvreta', 'augmentd', '22depui', 'le', 'covid19', 'http', 'co', 'wdt1ohj7a3']"
303,"['ace', 'inhibitor', 'roll', 'peopl', 'covidresult', 'covid19', 'covidvaccin', 'covidvari', 'treatment']"
304,"['fear', 'actor', 'markstrong', 'go', 'typecast', 'voic', 'doomseem', 'everi', 'covid19', 'infomerci', 'voic', 'itmayb', 'look', 'get', 'alancarr', 'instead', '']"
305,"['benchw', 'direct', 'state', 'maharashtra', 'make', 'payment', 'ex', 'gratia', '50000', 'applic', 'submit', 'applic', 'today', '10', 'day', 'includ', 'approv', 'ampactu', 'payment', 'supremecourt', 'covid19']"
306,"['', 'jeguitar', 'bfmtv', 'étude', 'pourri', 'voyon', 'facil', 'de', 'ne', 'référer', 'qu', 'cett', 'pseudo', 'étude', 'qui', 'étcritiquéejust', 'titrepar', 'plusieur', 'médecin']"
307,"['ไทยพบเข', 'าข', 'ายโอไมครอนรวมเป', '1ราย', 'นย', 'นแล', '9', 'ราเป', 'นผ', 'เด', 'นทางจากต', 'างประเทศท', 'กราป', 'จจ', 'บ', 'นสายพ', 'นธ', 'ท', 'พบส', 'วนใหญ', 'ในไทยย', 'งเป', 'นเดลต', 'thestandardnew', 'โคว', 'ด19', 'omicron', 'covid19', 'โคว', 'ด19ว', 'นน', 'ว', 'คซ', 'นโคว', 'ด19http', 'co', 'lnyltgzetp']"
308,"['bench', 'order', 'maharashtra85000', 'applic', 'receivedapprox', '165claim', 'allow', 'payment', 'made', 'till', '9', 'decit', 'unfortun', '165have', 'paid', 'ex', 'gratia', 'supremecourt', 'covid19']"
309,"['asid', 'want', 'spend', 'time', 'familynogral', 'said', 'back', 'senatori', 'race', 'allow', 'presid', 'rodrigo', 'dutert', 'priorit', 'countri', 'covid19', 'respons', 'http', 'co', '2uvxlp4jh1']"
310,"['त', 'ल', 'ग', 'नम', 'क', 'र', 'नव', 'यरकनर', 'ओम', 'क', 'र', 'कदम', 'मल', 'कप', 'ष', 'टह', 'ह', 'telangana', 'omicron', 'omicronvari', 'covid19']"
311,"['take', 'wise', 'decis', 'vaccin', 'enjoy', 'festiv', 'season', 'friend', 'ampfamilydon', 'forget', 'mask', 'upkeep', 'hand', 'cleankeep', 'distanc', 'socialis', 'well', 'ventil', 'space', 'vaccinatetosavesouthafrica', 'covid19http', 'co', 'xvidw3ulqw']"
312,"['ここ数日感染者出てなかったのに', 'なかなか続かん', 'gt', 'gt栃木県新たに３人感染', '新型コロナ', '15日', '社会', '県内主要', '下野新聞', 'soon', 'ニュース', '新型肺炎', 'covid19', '下野新soon', 'スーン', 'http', 'co', 'mcysdq8h29']"
313,"['hospit', 'face', 'spike', 'admiss', 'due', 'covid19', 'patient', 'okypyci', 'increas', 'number', 'bed', 'larnaca', 'gener', 'meet', 'demandhttp', 'co', 'lx33ghcx6w']"
